ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,TotalIncome,Income_to_Loan_Ratio,EMI,Balance_Income,Income_x_CreditHistory,Property_Area,Education,Gender,Married,Self_Employed,Loan_Status
4750,0.0,94.0,360.0,1,4750.0,0.05053191489361702,261.1111111111111,4488.888888888889,4750.0,Semiurban,Graduate,,No,No,1
2726,0.0,106.0,360.0,0,2726.0,0.025716981132075472,294.44444444444446,2431.5555555555557,0.0,Semiurban,Graduate,Male,Yes,Yes,0
3000,3416.0,56.0,180.0,1,6416.0,0.11457142857142857,311.1111111111111,6104.888888888889,6416.0,Semiurban,Graduate,Male,Yes,No,1
6000,0.0,205.0,240.0,1,6000.0,0.02926829268292683,854.1666666666666,5145.833333333333,6000.0,Semiurban,Graduate,Male,Yes,Yes,0
9357,0.0,292.0,360.0,1,9357.0,0.0320445205479452,811.1111111111111,8545.888888888889,9357.0,Semiurban,Graduate,,No,Yes,1
3859,3300.0,142.0,180.0,1,7159.0,0.05041549295774648,788.8888888888889,6370.111111111111,7159.0,Rural,Graduate,Male,Yes,No,1
16120,0.0,260.0,360.0,1,16120.0,0.062,722.2222222222222,15397.777777777777,16120.0,Urban,Graduate,Male,Yes,Yes,1
3833,0.0,110.0,360.0,1,3833.0,0.03484545454545455,305.55555555555554,3527.4444444444443,3833.0,Rural,Not Graduate,Male,No,No,1
6383,1000.0,187.0,360.0,1,7383.0,0.03948128342245989,519.4444444444445,6863.555555555556,7383.0,Rural,Not Graduate,Male,Yes,Yes,0
2987,0.0,88.0,360.0,0,2987.0,0.03394318181818182,244.44444444444446,2742.5555555555557,0.0,Semiurban,Graduate,Male,No,No,0
9963,0.0,180.0,360.0,1,9963.0,0.05535,500.0,9463.0,9963.0,Rural,Graduate,Male,Yes,Yes,1
5780,0.0,192.0,360.0,1,5780.0,0.030104166666666668,533.3333333333334,5246.666666666667,5780.0,Urban,Graduate,Male,Yes,No,1
416,41667.0,350.0,180.0,2,42083.0,0.12023714285714286,1944.4444444444443,40138.555555555555,84166.0,Urban,Graduate,Female,No,,0
2894,2792.0,155.0,360.0,1,5686.0,0.036683870967741936,430.55555555555554,5255.444444444444,5686.0,Rural,Not Graduate,Male,Yes,,1
5703,0.0,128.0,360.0,1,5703.0,0.0445546875,355.55555555555554,5347.444444444444,5703.0,Urban,Graduate,Male,Yes,No,1
3676,4301.0,172.0,360.0,1,7977.0,0.04637790697674419,477.77777777777777,7499.222222222223,7977.0,Rural,Graduate,Male,No,No,1
12000,0.0,496.0,360.0,1,12000.0,0.024193548387096774,1377.7777777777778,10622.222222222223,12000.0,Semiurban,Graduate,Female,Yes,No,1
2400,3800.0,,180.0,1,6200.0,,,,6200.0,Urban,Not Graduate,Male,Yes,No,0
3400,2500.0,173.0,360.0,1,5900.0,0.03410404624277456,480.55555555555554,5419.444444444444,5900.0,Semiurban,Graduate,Male,Yes,No,1
3987,1411.0,157.0,360.0,1,5398.0,0.03438216560509554,436.1111111111111,4961.888888888889,5398.0,Rural,Not Graduate,Male,Yes,No,1
3232,1950.0,108.0,360.0,1,5182.0,0.04798148148148148,300.0,4882.0,5182.0,Rural,Graduate,Male,Yes,No,1
2900,0.0,71.0,360.0,1,2900.0,0.04084507042253521,197.22222222222223,2702.777777777778,2900.0,Rural,Graduate,Female,No,No,1
4106,0.0,40.0,180.0,1,4106.0,0.10265,222.22222222222223,3883.777777777778,4106.0,Rural,Graduate,Male,Yes,No,1
8072,240.0,253.0,360.0,1,8312.0,0.03285375494071146,702.7777777777778,7609.222222222223,8312.0,Urban,Graduate,Male,Yes,No,1
7583,0.0,187.0,360.0,1,7583.0,0.04055080213903743,519.4444444444445,7063.555555555556,7583.0,Urban,Graduate,Male,Yes,No,1
4583,0.0,133.0,360.0,0,4583.0,0.034458646616541355,369.44444444444446,4213.555555555556,0.0,Semiurban,Graduate,Female,No,Yes,0
